0.8786127167630058
dataset,tree_type,flip_percentage,parameters,fold,accuracy
Australian,OCT,20,0.001,1,0.8786127167630058
Australian,OCT,20,0.01,1,0.8323699421965318
Australian,OCT,20,0.1,1,0.7687861271676301
